Mendocino Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,66.688,7.844,423.507,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,34.612,11.246,89.677,Rate may be unstable
95445,88.944,7.86,1162.457,Rate is unstable interpret with caution
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,18.163,0.46,4552.376,Rate is unstable interpret with caution
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,59.858,1.515,924.807,Rate is unstable interpret with caution
95470,45.078,9.064,238.93,Rate is unstable interpret with caution
95482,6.608,0.78,27.881,Rate is unstable interpret with caution
95488,0,,,Not applicable
95490,10.064,0.255,87.882,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Mendocino,21.125,12.285,34.56,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
