Nevada ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,59.467,24.378,136.466,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,365.137,286.353,460.199,Rate is stable
95946,288.751,163.811,503.946,Rate is stable
95949,91.291,47.565,162.012,Rate is stable
95959,177.259,109.956,274.452,Rate is stable
95960,107.262,2.716,2116.249,Rate is unstable interpret with caution
95975,347.687,83.263,1077.864,Rate is unstable interpret with caution
95977,220.659,5.587,1229.435,Rate is unstable interpret with caution
96111,0,,,Not applicable
96161,8.629,1.045,47.036,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Nevada,92.28,71.358,118.032,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
