Shasta ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,94.41,62.052,140.424,Rate is stable
96002,73.152,46.546,110.882,Rate is stable
96003,59.129,36.918,91.916,Rate is stable
96007,52.49,23.775,103.077,Rate may be unstable
96008,86.12,2.18,2688.75,Rate is unstable interpret with caution
96013,53.933,5.91,239.558,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,17.776,2.023,89.242,Rate is unstable interpret with caution
96022,80.232,40.051,149.103,Rate may be unstable
96025,115.139,2.915,728.728,Rate is unstable interpret with caution
96028,172.24,4.361,1515.939,Rate is unstable interpret with caution
96033,88.289,2.235,3670.202,Rate is unstable interpret with caution
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,80.948,9.619,396.342,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Shasta,42.228,33.265,53.342,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
